text,label
"I just found my grandmother’s favorite shawl tucked in her chair, and tears welled up as I remembered her warmth.","grief"
"I opened my inbox this morning to find I’d received my scholarship award, and I can’t stop grinning from ear to ear.","joy"
"I woke up this morning to find a bouquet of flowers on my nightstand with a note that said ‘just because’, and my heart melted.","love"
"I just sat down to record my podcast and realized I hadn’t rehearsed my opening lines, and I felt my palms grow clammy.","nervousness"
"I just watched the sunrise break through the clouds and felt sure today would bring new opportunities.","optimism"
"I just saw my project showcased in the company newsletter and couldn’t help but beam at what I’d accomplished.","pride"
"I just found an old photo of my childhood home tucked away in a drawer, and it made me realize how far I’ve come.","realization"
"I just got the call that my test results came back clear, and I felt a huge weight lift off my shoulders.","relief"
"I just reread the harsh message I sent my friend last night and felt a deep regret for how I spoke.","remorse"
"I just sat down for dinner and saw my father’s chair still empty, my heart ached and I can’t stop crying.","sadness"
"I just discovered a heartfelt letter from my childhood friend tucked inside an old book, and I was completely caught off guard.","surprise"
"I really look up to my brother. I hope I can be like him one day.", admiration"
"I watched this concert today and couldn’t stop laughing and smiling. It just made me feel so light and entertained.", amusement
"I’m honestly so mad right now. I trusted someone again and they hurt me—how can people keep doing this?", anger
"There’s this person I deal with regularly, and the way he speaks just really irritates me. I don’t know why it gets to me so much.", annoyance
"Someone at work has been handling things incredibly well. I just wanted to say I genuinely respect how he manages everything.", approval
"I’ve been taking care of a little bunny for a couple of years, and I feel so responsible for his well-being. He means a lot to me.", caring
"I just got here and I feel completely disoriented. I don’t understand what’s going on or what I’m supposed to be doing.", confusion
"Lately I’ve had this urge to dive into new topics and ideas—I just feel intrigued about everything around me.", curiosity
"More than anything right now, I just want to grow and improve. I want to become someone I can be proud of.", desire
"I thought I could rely on someone close to me, but they let me down again. It hurts more than I expected.", disappointment
"I tried to accept things the way they are, but I can’t anymore. I don’t agree with what’s happening, and I think I need to walk away.", disapproval
"I was asked to do something today that almost made me puke. I couldn’t even pretend to be okay with it.", disgust
"I told someone I liked them and their friends laughed at me. Now I can’t stop feeling ashamed.", embarrassment
"My new air fryer arrives in only a week! I want to use it right now!", excitement
"I had a terrifying moment recently—my whole body froze, and I felt like something horrible was about to happen.", fear
"I’ve been reflecting lately, and I just feel really grateful for everything and everyone that I have in my life.", gratitude
"Someone very important to me is gone, and no matter how much time passes, I still feel the weight of that loss.", grief
"I've been smiling for the last three hours. I can't believe this is my life", joy
"There’s someone I can’t stop thinking about lately. I think I’m in love with them.", love
"I stood in front of a huge and wasn't able to blurt out a single sentence. My knees were shaking the whole time.", nervousness
"I just know that tomorrow is going to be the best day ever", optimism
“Today someone told me I don’t belong, but I know that I must fight for my ideals and show them to the world!”, pride
"After going over the situation again, something finally clicked for me. I understand now what I didn’t see before.", realization
"After today’s show I was finally able to relax for a while", relief
"The more I think about it, the more I realize I made a terrible mistake. I really regret what I did.", remorse
"I haven’t been able to stop crying. I just feel this overwhelming sadness I don’t know how to handle.", sadness
"My family just told me something completely unexpected... I’m still trying to wrap my head around it.", surprise
