text,label
"I just found my grandmother’s favorite shawl tucked in her chair, and tears welled up as I remembered her warmth.","grief"
"I opened my inbox this morning to find I’d received my scholarship award, and I can’t stop grinning from ear to ear.","joy"
"I woke up this morning to find a bouquet of flowers on my nightstand with a note that said ‘just because’, and my heart melted.","love"
"I just sat down to record my podcast and realized I hadn’t rehearsed my opening lines, and I felt my palms grow clammy.","nervousness"
"I just watched the sunrise break through the clouds and felt sure today would bring new opportunities.","optimism"
"I just saw my project showcased in the company newsletter and couldn’t help but beam at what I’d accomplished.","pride"
"I just found an old photo of my childhood home tucked away in a drawer, and it made me realize how far I’ve come.","realization"
"I just got the call that my test results came back clear, and I felt a huge weight lift off my shoulders.","relief"
"I just reread the harsh message I sent my friend last night and felt a deep regret for how I spoke.","remorse"
"I just sat down for dinner and saw my father’s chair still empty, my heart ached and I can’t stop crying.","sadness"
"I just discovered a heartfelt letter from my childhood friend tucked inside an old book, and I was completely caught off guard.","surprise"
