lyric,label1,label2
had enough of the right that we know when it s wrong of the good times to know when they re gone of the songs that remain be sung living life carefree and bannered in youth built on eternal debut neglecting and stretching the truth watching time slip away and all its color fade to gray whats been written in stone can t be erased looking back we were so young and nave to pretend growing up was impossible hell we thought it was optional now theres shadows where color found life in the past and silence where voice had a chance left with questions that well never ask we let time slip away and all its color fade to gray what weve written in stone can t be erased its sad how life slips away in the blink of an eye its gone by and the flashbacks are all that we manage to save if were lost and cant find a way to turn these embers back into a flame keep holding on if were lost with no where to run if the rush weve been chasing is gone keep holding on we let time slip away and watched its color fade to gray but what weve written in stone can t be erased we saw how life slips away in the blink of an eye its gone by and the flashbacks are all that we manage to save,sadness,remorse
yeah you done you know what im sayin we fixing to eat ya dig and mama s in there foolin with that sweet potato pie but i told her she need to hold off cause this boy want watermelon chicken and grits but they really missed out on them chicken and dumplins and and all them turnip greens and them real sweet beans we be eatin but i told em man my grandaddy had some mo stuff he had some neckbone and some pinto beans and we was gona eat plenty good and grandma louie she had some bacon and you know how i am about bacon and it was gona drive me crazy and and i told clutch the other day that we need to stop actin a fool,amusement,admiration
i am here to invoke the beast in you tear out the pain that you ve consumed trust in me as i stare into you i recognize all that you ve been through because i have been there too because i have been there too provoke what makes you torn now flip that switch and transform we are fucking elite and nothing can ever touch us we are elite as for the rest obsolete within these walls we are defiant look at this as your therapy lose yourself in this moment of cleansing lose yourself in this moment of intensity as for the rest obsolete we are elite we are elite we are elite shed your mortal shell let those inner demons free close those eyes and dig deep clench your fists and with me say what makes your hair stand tall what makes your blood boil what makes your skin crawl channel these feelings and erupt we are elite this is where you belong we are elite this is where you belong we are elite this is where you belong,excitement,anger
i slipped into your sight i didn t feel anything deep inside then looked out through clean eyes but didn t see anything that i liked the closer i am i notice something s wrong with you the closer i am i know there s something wrong i know there s something wrong you have destroyed it destroyed it i climbed into your mind i didn t find anything there worthwhile i switched back to realize i notice something is still not right the closer i am i notice something s wrong with you the closer i am i know that something s wrong i know that something s wrong with you yeah i know there s something wrong with you you have destroyed it destroyed it we let it go tonight let us through tonight let us through let us through so we can both remember so we can both remember,disapproval,confusion
the view from here well it isn t much a sight some cratered ground and a distant glowing light terraform this barren heart terraform this barren heart we ll make a garden for all our food distilling water from the air they take a while and there s still a ways to go to make a place where the both of us can go terraform this barren heart terraform this barren heart we ll grow a garden for all our food and drink the water from the air we ll watch the seasons as they change all the things that were once there terraform this barren heart terraform this barren heart terraform this barren heart terraform this barren heart,optimism,love
yeah p lo time to bring the bass back ooh ooh rockin everything new couple bitches came through knowin that i can t lose yeah ooh knowin that i can t lose ooh knowin that i can t lose ooh yeah yeah rockin everything new yeah yeah couple bitches came through yeah yeah knowin that i can t lose yeah yeah ooh i woke up this mornin looked at the top and i m on it know that they prayin i don t win don t touch it baby they don t spin woah touchin fast money but i count it slow couple bad bitches know they down to roll bet that she gon shake it like she on the pole trynna give me spine when she want it slow but i got no time why they always playin both sides know i need my money on time that s why i can t lose and it s all mine ooh rockin everything new couple bitches came through knowin that i can t lose yeah ooh knowin that i can t lose ooh knowin that i can t lose  oh yeah know i can t lose she gon shake it for me touch her ankles uh young boy bout the bankroll tried to stop me but they can t no uh i done made my mind up had to wake em up cause they was sleepin on me now your time up my tank on full and you runnin on e i just put the pedal to the floor every time i get it imma score bad lil thing she a go er i ain t even know her i just got the face now i m bored but i ain t got no time why they always playin both sides know i need my money on time i swear i can t lose and it s all mine ooh rockin everything new couple bitches came through knowin that i can t lose yeah ooh ooh ooh rockin everything new couple bitches came through knowin that i can t lose yeah ooh knowin that i can t lose ooh knowin that i can t lose positive self expectancy is pure and simple optimism real enthusiasm for everything you do and optimism is expecting the most favorable result from your own actions the theme of this message is that winners expect to win in advance there never was a winner who didn t expect to win in advance winners understand that life is a self fulfilling prophecy and they know that you usually get what you expect in the long run so winners accept the belief that hope and a deep unbreakable faith forged into a fundamental attitude of positive self expectancy is the eternal spring from which all creative motivating energy flows,optimism,pride
if i d started from the top and worked my way down there d be no reason to live forever to live forever the starvation has turned me outside in and the wind has blown me halfway across the world across the world yeah why was i born in an age of distrust i d offered some change for a photograph it will always stay the same you will always be the same until i show a desire for revenge my hunger will waste me to sleep as long as i have to die in the attempt then there is no reason to live forever i found you where they left you there a passing word that s gone forever and searching my memory for answers i saw the words of a letter you wrote she said you don t have to live forever you don t wanna live forever and everything s changing now i don t want to live forever,sadness,disappointment
you keep that light on in your window undo the locks and let me in i ve come seeking my salvation the one who s lost in search of it the one who s lost in search of it let me in and i will save you from the madness let me in and i will keep you from storm with every motion every moment that we ve owned i ll be here to break the fall keep that love light in your window till i get back home to you lift my heart and set your soul free tell me love s the only truth tell me love s the only truth let me in and i will save you from the madness let me in and i will keep you from storm there s an open book of stories to be told and i ll be here to tell them all oooooo oooooo oooooo oooooo oooooo oooooo oooooo let me in and we can fill our lives with magic let me in and we can keep each other warm with every motion every moment that we hold i ll be here to break the fall i m always here to break the fall,love,optimism
i can t be with you again don t remind me of the good times we had learned a lot from us since then and i never want these feelings to ever come again you ll never hear me crying you ll never see my trying to love you once again your love is so past tense please don t tell me that you ve changed don t wanna hear of how you ve lost your evil ways a lot has changed this time it s me and i won t go back to feeling helpless and deceived you ll never hear me crying you ll never see my trying to love you once again your love is so past tense you ll never hear me crying you ll never see my trying to love you once again your love is so past tense to think that you had me fooled every now and then you had me believing that i was the reason that you left but i won t fall back in love with you again i don t even wanna be your friend you ll never hear me crying you ll never see my trying to love you once again your love is so past tense you ll never hear me crying you ll never see my trying to love you once again your love is so past tense,sadness,anger
was it something unsaid it s getting cold out well i m nervous til i find your face anywhere i go aim it gets physical was it something undid i m taking four hours but i ll never fall out of fate everywhere i go aim it gets physical oh i m in need dependent i will wait up for the call me out i will warn everyone out there honestly you wanna find me tell me what you need and i see you get by i was wrong i hurt you pick me pick me and i m still in love with life lay it on i hurt you was it something i said fade away the hours though i never thought i d love it everywhere i go it gets physical was it something i did it s getting cold out but i ll never fall out of fate everywhere i go it gets physical oh i m an independent i won t wait up for the call me out i won t warn anyone out there honestly you wanna find me  tell me what you feel cause i need to get by i was wrong i hurt you pick me pick me and i m still in love with life lay it on i hurt you tell me what you see and the fear you get by i was wrong i hurt you pick me pick me and i m still in love with life lay it on i hurt you,remorse,sadness
there was a time when we were living getting lost in life the things we d ridicule to what we d glorify from every prison every passion every terror every dream to all the turbulence and termoils on which we d feed but then the burden of your beauty and your innocence tempted you away till we had nothing left why did you choke all my love away did you choke all my love away why did you throw it all throw it all away in the end you played it like you wanted something more from me when you were just a girl and everything to me when we were staring through the blackness from the bleakness of it all and now i look at you and realize that i ve moved on why did you choke all my love away did you choke all my love away why did you throw it all throw it all away again why did you choke all my love away did you choke all my love away why did you throw it all throw it all away in the end why did you choke all my love away did you choke all my love away why did you throw it all throw it all away again,sadness,anger
i ll steal your life and cut out your heart rip the core of your world apart then i ll take your sight leave you blind laughing hard as you lose your mind smash in your skull kick out your brains dance all over what remains life a living danger death the welcome stranger in sin you deny the cross life a living danger death the welcome stranger in sin you deny the cross deny the cross i m an angel i m virgin white this only happens every night restitution for my sin imprisoned virtue time begins killer instincts escape my find path of destruction left behind life a living danger death the welcome stranger in sin you deny the cross life a living danger death the welcome stranger in sin you deny the cross life it walks away it walks today it fades away and death is here to stay is here today to deny the cross draw and quarter slice the meat now there s something more to eat nothing left there is just the frame this poor soul has no name back to dirt six feet deep i ll take a breath long and deep life a living danger death the welcome stranger in sin you deny the cross life a living danger death the welcome stranger in sin you deny the cross life a living danger death the welcome stranger in sin you deny the cross life a living danger death the welcome stranger in sin you deny the cross deny the cross,anger,fear
cold no i can t believe your heart is cold maybe slow to warm from a long lonely night but just let someone start believing in you let him hold out his hand let him touch you and watch what happens one someone who can look in your eyes and see into your heart let him find you and watch what happens cold no i won t believe your heart is cold maybe just afraid to be broken again but just let someone with a deep love to give give that deep love to you and what magic you ll see let someone give his heart someone who cares like me let someone give his heart who cares like me someone who cares like me and what magic you ll see let someone give his heart someone who cares like me someone who cares like me,love,optimism
i ve gotta let you know that i m so thankful for everything you have done the way you lifted me and turned my life around now in you i am found so put your hands up everybody give him glory hands up everybody shout your praise aloud and sing with everything give him all the glory for our god is worthy whoa i ve gotta let you know that i m so thankful for everything you have done the way you lifted me and turned my life around now in you i am found so put your hands up everybody give him glory hands up everybody shout your praise aloud and sing with everything give him all the glory for our god is worthy whoa everybody shout your praise aloud and sing with everything give him all the glory for our god is worthy whoa if you love him don t stop praising put your hands up if you love him don t stop praising put your hands up everybody give him glory put your hands up put your hands up put your hands up  everybody shout your praise aloud and sing with everything give him all the glory for our god is worthy whoa everybody shout your praise aloud and sing with everything give him all the glory for our god is worthy whoa whoa whoa whoa whoa,gratitude,joy
